Count;T2-T1;T3-T2;T4-T3;T4-T1
69203;16;494;489;999
69213;11;507;482;1000
69223;11;502;520;1033
69233;10;504;486;1000
69243;15;496;526;1037
69253;13;507;481;1001
69263;12;502;487;1001
69273;12;499;489;1000
69283;16;497;519;1032
69293;15;505;481;1001
69303;-20;499;488;967
69313;13;498;489;1000
69323;19;493;489;1001
69333;8;508;480;996
69343;-21;503;486;968
69353;13;498;489;1000
69363;20;495;485;1000
69373;13;510;478;1001
69383;-11;499;488;976
69393;12;500;488;1000
69403;18;495;487;1000
69413;15;508;483;1006
69423;15;498;487;1000
69433;15;498;495;1008
69443;18;495;492;1005
69453;13;509;478;1000
69463;13;507;512;1032
69473;13;501;486;1000
69483;18;497;486;1001
69493;13;511;477;1001
69503;16;498;487;1001
69513;14;500;486;1000
69523;18;497;485;1000
69533;14;508;479;1001
69543;15;499;486;1000
69553;14;500;486;1000
69563;21;496;484;1001
69573;15;508;478;1001
69583;15;500;486;1001
69593;14;500;486;1000
69603;18;497;485;1000
69613;15;509;509;1033
69623;12;499;485;996
69633;15;500;485;1000
69643;13;497;484;994
69653;17;508;476;1001
69663;17;501;514;1032
69673;16;499;485;1000
69683;19;499;482;1000
69693;15;508;478;1001
69703;17;499;517;1033
69713;14;500;486;1000
69723;20;496;484;1000
69733;16;506;480;1002
69743;17;501;483;1001
69753;-17;501;483;967
69763;22;496;483;1001
69773;17;508;476;1001
69783;17;499;485;1001
69793;16;499;485;1000
69803;20;495;486;1001
69813;16;511;506;1033
69823;17;501;483;1001
69833;-18;499;481;962
69843;21;496;517;1034
69853;19;508;474;1001
69863;19;502;480;1001
69873;-14;498;483;967
69883;22;496;487;1005
69893;17;507;476;1000
69903;16;503;482;1001
69913;-15;501;513;999
69923;22;496;482;1000
69933;17;508;508;1033
69943;18;501;514;1033
69953;19;500;481;1000
69963;24;496;481;1001
69973;18;508;473;999
69983;19;503;479;1001
69993;21;498;514;1033
70003;24;500;476;1000
70013;20;511;470;1001
70023;14;500;482;996
70033;20;500;482;1002
70043;24;494;482;1000
70053;19;511;470;1000
70063;20;501;479;1000
70073;22;499;484;1005
70083;24;496;481;1001
70093;20;508;473;1001
70103;19;500;481;1000
70113;20;499;481;1000
70123;23;497;513;1033
70133;19;509;473;1001
70143;20;500;482;1002
70153;21;500;481;1002
70163;28;494;479;1001
70173;21;508;472;1001
70183;16;500;480;996
70193;20;499;481;1000
70203;25;497;478;1000
70213;21;506;474;1001
70223;23;497;481;1001
70233;20;501;479;1000
70243;23;497;480;1000
70253;20;507;473;1000
70263;23;499;478;1000
70273;-11;501;479;969
70283;-6;498;476;968
70293;21;509;471;1001
70303;21;497;513;1031
70313;20;506;475;1001
70323;27;494;483;1004
70333;23;507;471;1001
70343;21;500;479;1000
70353;23;501;478;1002
70363;26;496;478;1000
70373;-10;510;469;969
70383;23;501;477;1001
70393;22;503;475;1000
70403;27;495;479;1001
70413;24;506;470;1000
70423;18;502;476;996
70433;23;500;479;1002
70443;23;496;477;996
70453;23;506;471;1000
70463;22;502;476;1000
70473;21;500;478;999
70483;28;495;478;1001
70493;17;511;500;1028
70503;23;500;477;1000
70513;23;499;478;1000
70523;28;495;478;1001
70533;24;508;468;1000
70543;23;501;476;1000
70553;22;500;484;1006
70563;32;492;477;1001
70573;23;509;473;1005
70583;23;499;478;1000
70593;25;501;476;1002
70603;26;498;476;1000
70613;23;509;473;1005
70623;24;506;470;1000
70633;25;498;478;1001
70643;28;496;476;1000
70653;24;510;466;1000
70663;24;501;475;1000
70673;25;500;476;1001
70683;25;496;476;997
70693;24;511;465;1000
70703;26;498;477;1001
70713;30;497;475;1002
70723;-3;495;476;968
70733;30;502;469;1001
70743;25;499;477;1001
70753;25;499;476;1000
70763;33;494;473;1000
70773;27;506;468;1001
70783;28;495;478;1001
70793;25;501;474;1000
70803;28;497;475;1000
70813;26;509;466;1001
70823;27;499;474;1000
70833;28;499;474;1001
70843;30;497;472;999
70853;26;512;463;1001
70863;29;500;472;1001
70873;27;503;472;1002
70883;31;496;475;1002
70893;26;508;467;1001
70903;30;499;472;1001
70913;31;497;474;1002
70923;33;495;473;1001
70933;30;505;466;1001
70943;29;499;474;1002
70953;30;501;471;1002
70963;35;494;471;1000
70973;26;509;462;997
70983;28;501;472;1001
70993;27;503;470;1000
71003;32;495;473;1000
71013;30;506;465;1001
71023;27;501;472;1000
71033;30;499;475;1004
71043;30;501;469;1000
71053;29;505;467;1001
71063;-3;502;470;969
71073;31;499;471;1001
71083;33;499;469;1001
71093;29;510;462;1001
71103;29;499;473;1001
71113;28;500;477;1005
71123;34;494;473;1001
71133;-5;507;464;966
71143;29;502;470;1001
71153;29;500;471;1000
71163;38;501;462;1001
71173;28;510;462;1000
71183;30;499;472;1001
71193;30;499;471;1000
71203;33;496;470;999
71213;28;509;463;1000
71223;30;499;471;1000
71233;30;500;470;1000
71243;35;496;470;1001
71253;30;512;463;1005
71263;32;499;469;1000
71273;32;498;470;1000
71283;33;498;469;1000
71293;30;509;465;1004
71303;30;501;468;999
71313;31;500;470;1001
71323;35;497;469;1001
71333;31;507;463;1001
71343;29;499;471;999
71353;28;501;471;1000
71363;37;494;469;1000
71373;31;507;468;1006
71383;30;499;471;1000
71393;30;501;469;1000
71403;36;497;467;1000
71413;31;508;462;1001
71423;31;499;469;999
71433;32;500;469;1001
71443;34;497;467;998
71453;31;508;461;1000
71463;33;498;468;999
71473;32;502;467;1001
71483;34;497;468;999
71493;31;508;461;1000
71503;35;498;468;1001
71513;33;500;468;1001
71523;38;494;469;1001
71533;33;508;460;1001
71543;33;499;469;1001
71553;33;499;468;1000
71563;38;495;467;1000
71573;34;504;462;1000
71583;34;499;467;1000
71593;34;501;466;1001
71603;36;495;468;999
71613;34;506;460;1000
71623;35;499;467;1001
71633;33;499;468;1000
71643;38;496;468;1002
71653;35;507;459;1001
71663;-5;501;466;962
71673;34;500;468;1002
71683;39;494;468;1001
71693;34;504;463;1001
71703;34;500;466;1000
71713;33;500;468;1001
71723;39;496;467;1002
71733;34;507;463;1004
71743;34;502;464;1000
71753;36;500;465;1001
71763;43;492;467;1002
71773;36;506;463;1005
71783;36;506;460;1002
71793;36;499;466;1001
71803;38;495;468;1001
71813;34;508;459;1001
71823;36;499;466;1001
71833;35;501;465;1001
71843;40;495;466;1001
71853;35;513;453;1001
71863;35;500;465;1000
71873;6;497;465;968
71883;40;496;469;1005
71893;39;505;456;1000
71903;31;500;466;997
71913;34;501;465;1000
71923;41;495;465;1001
71933;37;506;458;1001
71943;36;501;464;1001
71953;34;503;463;1000
71963;42;496;462;1000
71973;37;506;457;1000
71983;37;499;466;1002
71993;36;500;464;1000
72003;40;496;464;1000
72013;37;506;458;1001
72023;38;500;462;1000
72033;36;502;463;1001
72043;41;495;465;1001
72053;37;508;456;1001
72063;38;500;463;1001
72073;34;502;464;1000
72083;42;497;461;1000
72093;37;512;451;1000
72103;40;498;465;1003
72113;38;501;462;1001
72123;41;496;465;1002
72133;38;508;455;1001
72143;40;500;465;1005
72153;36;502;462;1000
72163;44;494;465;1003
72173;41;507;453;1001
72183;5;501;464;970
72193;40;499;462;1001
72203;47;491;468;1006
72213;39;508;454;1001
72223;37;501;462;1000
72233;6;500;462;968
72243;41;498;462;1001
72253;39;508;454;1001
72263;38;504;458;1000
72273;40;500;461;1001
72283;45;494;462;1001
72293;39;509;453;1001
72303;39;502;460;1001
72313;41;498;462;1001
72323;45;496;461;1002
72333;39;510;452;1001
72343;40;499;461;1000
72353;41;499;460;1000
72363;45;495;460;1000
72373;40;507;455;1002
72383;41;498;462;1001
72393;42;498;460;1000
72403;46;494;461;1001
72413;39;509;452;1000
72423;40;499;462;1001
72433;42;498;460;1000
72443;40;496;510;1046
72453;42;510;449;1001
72463;41;504;455;1000
72473;40;503;457;1000
72483;48;494;459;1001
72493;43;507;451;1001
72503;42;499;459;1000
72513;41;499;460;1000
72523;44;500;457;1001
72533;10;504;455;969
72543;44;497;460;1001
72553;41;501;458;1000
72563;45;503;453;1001
72573;43;508;450;1001
72583;43;500;457;1000
72593;42;500;460;1002
72603;42;498;458;998
72613;42;507;451;1000
72623;42;503;457;1002
72633;40;507;453;1000
72643;46;493;461;1000
72653;42;507;451;1000
72663;42;501;458;1001
72673;41;502;457;1000
72683;46;497;458;1001
72693;43;508;449;1000
72703;45;499;458;1002
72713;42;500;492;1034
72723;48;494;459;1001
72733;41;508;451;1000
72743;11;499;459;969
72753;41;501;459;1001
72763;44;500;456;1000
72773;42;510;448;1000
72783;43;502;456;1001
72793;43;500;457;1000
72803;44;499;457;1000
72813;42;507;451;1000
72823;43;504;454;1001
72833;45;498;457;1000
72843;51;494;456;1001
72853;42;509;449;1000
72863;44;501;457;1002
72873;44;500;456;1000
72883;48;496;457;1001
72893;42;509;449;1000
72903;44;500;455;999
72913;45;499;456;1000
72923;49;495;457;1001
72933;43;511;446;1000
72943;45;506;450;1001
72953;44;500;456;1000
72963;51;494;456;1001
72973;45;506;449;1000
72983;47;497;456;1000
72993;48;495;457;1000
73003;50;494;457;1001
73013;44;509;448;1001
73023;45;500;455;1000
73033;44;501;455;1000
73043;51;496;454;1001
73053;50;502;482;1034
73063;46;499;455;1000
73073;45;500;455;1000
73083;55;493;453;1001
73093;55;512;433;1000
73103;48;503;450;1001
73113;46;505;449;1000
73123;55;497;449;1001
73133;52;507;442;1001
73143;49;504;448;1001
73153;46;500;454;1000
73163;55;494;452;1001
73173;47;509;445;1001
73183;49;498;453;1000
73193;47;500;453;1000
73203;51;495;454;1000
73213;46;507;447;1000
73223;16;503;451;970
73233;47;500;453;1000
73243;50;496;454;1000
73253;44;509;444;997
73263;47;505;448;1000
73273;48;500;453;1001
73283;49;498;452;999
73293;47;510;443;1000
73303;48;499;454;1001
73313;47;500;453;1000
73323;52;495;453;1000
73333;47;510;443;1000
73343;49;501;451;1001
73353;13;499;454;966
73363;55;495;451;1001
73373;48;514;438;1000
73383;44;501;451;996
73393;43;500;453;996
73403;50;492;454;996
73413;49;508;443;1000
73423;50;498;453;1001
73433;48;500;452;1000
73443;54;496;451;1001
73453;49;509;443;1001
73463;52;500;449;1001
73473;49;500;451;1000
73483;52;497;449;998
73493;49;510;442;1001
73503;45;500;452;997
73513;52;497;451;1000
73523;54;494;452;1000
73533;49;510;451;1010
73543;51;500;450;1001
73553;52;498;450;1000
73563;55;496;450;1001
73573;52;507;442;1001
73583;50;501;449;1000
73593;50;500;451;1001
73603;54;497;450;1001
73613;49;510;442;1001
73623;53;497;450;1000
73633;19;499;451;969
73643;55;497;449;1001
73653;51;506;444;1001
73663;53;501;447;1001
73673;51;501;448;1000
73683;55;496;449;1000
73693;51;510;440;1001
73703;53;496;451;1000
73713;51;500;449;1000
73723;55;496;449;1000
73733;52;508;441;1001
73743;51;499;449;999
73753;53;499;448;1000
73763;61;491;452;1004
73773;51;506;446;1003
73783;51;500;453;1004
73793;52;506;442;1000
73803;58;495;448;1001
73813;55;502;444;1001
73823;52;501;448;1001
73833;52;500;448;1000
73843;56;497;448;1001
73853;53;508;472;1033
73863;46;503;446;995
73873;53;500;449;1002
73883;51;500;446;997
73893;52;509;439;1000
73903;51;504;446;1001
73913;53;500;447;1000
73923;56;498;446;1000
73933;52;506;442;1000
73943;-5;504;446;945
73953;53;501;447;1001
73963;57;493;447;997
73973;53;509;439;1001
73983;49;501;448;998
73993;53;501;446;1000
74003;59;495;448;1002
74013;54;508;439;1001
74023;53;499;449;1001
74033;53;500;447;1000
74043;58;496;447;1001
74053;54;509;496;1059
74063;55;500;446;1001
74073;54;501;445;1000
74083;59;496;446;1001
74093;54;511;436;1001
74103;55;497;448;1000
74113;54;500;451;1005
74123;58;495;447;1000
74133;53;507;444;1004
74143;55;499;446;1000
74153;54;503;443;1000
74163;59;497;445;1001
74173;54;508;438;1000
74183;56;498;447;1001
74193;54;501;445;1000
74203;58;497;446;1001
74213;59;501;440;1000
74223;57;497;446;1000
74233;55;501;445;1001
74243;66;491;443;1000
74253;55;508;437;1000
74263;57;500;444;1001
74273;54;501;445;1000
74283;60;495;445;1000
74293;54;509;437;1000
74303;55;500;445;1000
74313;55;500;445;1000
74323;58;497;482;1037
74333;56;508;437;1001
74343;57;499;446;1002
74353;56;499;445;1000
74363;58;498;445;1001
74373;51;511;434;996
74383;50;501;445;996
74393;25;501;444;970
74403;59;495;446;1000
74413;59;502;439;1000
74423;55;502;444;1001
74433;57;500;443;1000
74443;59;497;478;1034
74453;57;508;434;999
74463;56;503;440;999
74473;57;499;444;1000
74483;59;497;444;1000
74493;56;509;435;1000
74503;56;501;442;999
74513;57;500;444;1001
74523;61;491;444;996
74533;57;508;436;1001
74543;53;502;474;1029
74553;58;499;443;1000
74563;60;497;440;997
74573;58;509;466;1033
74583;60;498;444;1002
74593;57;500;443;1000
74603;61;497;443;1001
74613;58;507;436;1001
74623;59;498;445;1002
74633;58;498;444;1000
74643;63;498;440;1001
74653;58;508;467;1033
74663;58;500;443;1001
74673;0;501;442;943
74683;63;496;442;1001
74693;60;510;431;1001
74703;60;499;443;1002
74713;58;500;442;1000
74723;60;497;441;998
74733;59;508;434;1001
74743;62;499;441;1002
74753;57;499;444;1000
74763;62;497;439;998
74773;60;508;432;1000
74783;63;496;445;1004
74793;57;502;441;1000
74803;61;497;443;1001
74813;60;509;432;1001
74823;60;500;442;1002
74833;60;501;440;1001
74843;62;497;441;1000
74853;41;510;431;982
74863;60;502;439;1001
74873;60;501;440;1001
74883;64;497;440;1001
74893;56;508;432;996
74903;55;500;440;995
74913;60;500;440;1000
74923;58;497;441;996
74933;19;511;430;960
74943;55;502;439;996
74953;28;506;433;967
74963;66;495;440;1001
74973;59;513;428;1000
74983;29;499;441;969
74993;60;501;439;1000
75003;65;496;440;1001
75013;59;512;429;1000
75023;61;500;439;1000
75033;60;501;444;1005
75043;66;496;439;1001
75053;61;514;426;1001
75063;29;502;443;974
75073;63;500;438;1001
75083;66;494;440;1000
75093;63;508;430;1001
75103;63;499;437;999
75113;61;500;439;1000
75123;36;494;439;969
75133;62;505;433;1000
75143;59;499;441;999
75153;60;503;437;1000
75163;64;497;439;1000
75173;61;510;430;1001
75183;62;498;441;1001
75193;64;498;439;1001
75203;65;494;440;999
75213;63;509;428;1000
75223;63;499;442;1004
75233;64;496;440;1000
75243;64;499;437;1000
75253;67;503;431;1001
75263;63;505;433;1001
75273;63;499;438;1000
75283;65;497;439;1001
75293;65;507;429;1001
75303;63;498;439;1000
75313;65;498;438;1001
75323;67;495;467;1029
75333;64;508;429;1001
75343;65;499;436;1000
75353;60;504;435;999
75363;72;494;435;1001
75373;69;503;429;1001
75383;64;500;437;1001
75393;63;503;434;1000
75403;70;495;436;1001
75413;63;508;429;1000
75423;66;498;437;1001
75433;62;502;436;1000
75443;66;498;436;1000
75453;66;508;427;1001
75463;65;500;436;1001
75473;63;502;435;1000
75483;68;500;433;1001
75493;66;505;429;1000
75503;66;499;436;1001
75513;64;499;438;1001
75523;68;497;436;1001
75533;64;507;429;1000
75543;65;503;433;1001
75553;64;501;435;1000
75563;71;495;435;1001
75573;66;510;425;1001
75583;65;500;435;1000
75593;67;499;436;1002
75603;69;496;436;1001
75613;66;508;428;1002
75623;67;501;433;1001
75633;67;499;435;1001
75643;71;494;436;1001
75653;66;508;427;1001
75663;66;501;434;1001
75673;66;500;440;1006
75683;73;493;435;1001
75693;67;506;428;1001
75703;67;501;433;1001
75713;67;499;434;1000
75723;71;495;434;1000
75733;66;510;425;1001
75743;66;499;436;1001
75753;63;501;434;998
75763;70;500;431;1001
75773;67;507;427;1001
75783;69;498;434;1001
75793;69;503;430;1002
75803;71;503;428;1002
75813;69;511;421;1001
75823;68;499;434;1001
75833;67;500;434;1001
75843;72;496;433;1001
75853;68;507;426;1001
75863;68;499;434;1001
75873;68;500;434;1002
75883;69;498;433;1000
75893;68;507;426;1001
75903;68;499;433;1000
75913;70;501;431;1002
75923;72;494;434;1000
75933;66;507;427;1000
75943;70;497;433;1000
75953;69;501;432;1002
75963;73;496;432;1001
75973;68;506;427;1001
75983;70;497;434;1001
75993;68;501;432;1001
76003;72;496;433;1001
76013;68;510;440;1018
76023;67;500;434;1001
76033;69;503;429;1001
76043;74;495;432;1001
76053;70;508;422;1000
76063;69;503;429;1001
76073;71;499;431;1001
76083;72;497;468;1037
76093;67;508;428;1003
76103;69;500;433;1002
76113;68;507;451;1026
76123;74;496;431;1001
76133;69;509;423;1001
76143;68;502;434;1004
76153;68;500;436;1004
76163;77;495;433;1005
76173;70;510;425;1005
76183;75;498;428;1001
76193;37;499;431;967
76203;75;495;430;1000
76213;69;507;424;1000
76223;69;502;429;1000
76233;70;500;431;1001
76243;74;495;436;1005
76253;71;509;420;1000
76263;70;501;430;1001
76273;38;499;431;968
76283;74;496;431;1001
76293;69;507;428;1004
76303;71;499;431;1001
76313;72;499;430;1001
76323;74;498;429;1001
76333;71;510;420;1001
76343;71;500;430;1001
76353;71;499;430;1000
76363;47;494;429;970
76373;71;506;424;1001
76383;71;501;429;1001
76393;72;498;430;1000
76403;76;497;431;1004
76413;72;507;422;1001
76423;71;507;423;1001
76433;71;499;431;1001
76443;76;495;429;1000
76453;72;509;452;1033
76463;73;500;464;1037
76473;72;502;427;1001
76483;77;496;428;1001
76493;71;506;423;1000
76503;72;500;429;1001
76513;72;499;430;1001
76523;75;499;432;1006
76533;77;500;423;1000
76543;75;498;428;1001
76553;72;501;427;1000
76563;81;493;427;1001
76573;71;508;422;1001
76583;72;500;428;1000
76593;73;500;427;1000
76603;77;496;428;1001
76613;73;508;420;1001
76623;73;500;428;1001
76633;74;500;428;1002
76643;77;497;427;1001
76653;74;508;419;1001
76663;72;501;428;1001
76673;72;502;426;1000
76683;78;495;428;1001
76693;74;508;417;999
76703;75;504;422;1001
76713;76;499;427;1002
76723;72;497;427;996
76733;75;506;420;1001
76743;71;498;426;995
76753;76;498;428;1002
76763;81;495;425;1001
76773;73;507;420;1000
76783;75;499;427;1001
76793;75;498;428;1001
76803;78;496;427;1001
76813;75;509;417;1001
76823;77;499;425;1001
76833;75;499;426;1000
76843;79;496;425;1000
76853;74;509;418;1001
76863;74;502;425;1001
76873;77;498;427;1002
76883;80;496;425;1001
76893;75;507;418;1000
76903;76;500;425;1001
76913;74;501;425;1000
76923;80;497;429;1006
76933;74;512;415;1001
76943;74;502;426;1002
76953;74;502;424;1000
76963;81;501;419;1001
76973;74;512;415;1001
76983;76;498;427;1001
76993;76;497;426;999
77003;78;497;426;1001
77013;75;509;417;1001
77023;78;498;425;1001
77033;76;499;426;1001
77043;81;496;458;1035
77053;77;508;416;1001
77063;78;500;423;1001
77073;75;503;424;1002
77083;81;497;423;1001
77093;76;511;445;1032
77103;76;499;425;1000
77113;75;500;428;1003
77123;80;496;425;1001
77133;78;505;418;1001
77143;76;500;425;1001
77153;76;501;424;1001
77163;83;495;423;1001
77173;77;508;416;1001
77183;77;500;424;1001
77193;79;499;427;1005
77203;80;496;424;1000
77213;78;505;418;1001
77223;76;500;458;1034
77233;79;501;422;1002
77243;81;495;424;1000
77253;78;507;416;1001
77263;43;503;421;967
77273;78;507;417;1002
77283;82;495;424;1001
77293;79;504;418;1001
77303;77;500;423;1000
77313;78;500;423;1001
77323;81;497;423;1001
77333;78;505;417;1000
77343;77;501;423;1001
77353;78;500;454;1032
77363;84;494;423;1001
77373;80;507;413;1000
77383;79;500;422;1001
77393;79;498;424;1001
77403;83;496;422;1001
77413;80;505;416;1001
77423;79;499;423;1001
77433;78;502;422;1002
77443;81;497;422;1000
77453;79;507;415;1001
77463;80;501;420;1001
77473;80;499;421;1000
77483;82;498;421;1001
77493;78;506;416;1000
77503;80;499;422;1001
77513;80;497;423;1000
77523;83;497;421;1001
77533;77;510;412;999
77543;79;499;422;1000
77553;80;500;422;1002
77563;85;499;421;1005
77573;80;508;416;1004
77583;80;505;447;1032
77593;79;500;422;1001
77603;82;496;420;998
77613;81;510;409;1000
77623;80;500;421;1001
77633;80;502;419;1001
77643;83;498;419;1000
77653;81;506;414;1001
77663;81;500;419;1000
77673;78;503;420;1001
77683;48;498;420;966
77693;85;502;414;1001
77703;80;499;421;1000
77713;78;502;420;1000
77723;84;494;421;999
77733;81;509;446;1036
77743;81;498;421;1000
77753;81;499;420;1000
77763;83;498;419;1000
77773;82;508;411;1001
77783;80;498;423;1001
77793;81;502;418;1001
77803;82;497;421;1000
77813;83;503;415;1001
77823;81;500;420;1001
77833;80;501;420;1001
77843;84;496;421;1001
77853;81;507;412;1000
77863;81;503;416;1000
77873;81;501;419;1001
77883;84;495;421;1000
77893;81;507;412;1000
77903;81;501;418;1000
77913;81;500;419;1000
77923;86;494;420;1000
77933;82;509;409;1000
77943;50;502;416;968
77953;82;500;419;1001
77963;85;496;449;1030
77973;82;509;410;1001
77983;81;500;419;1000
77993;84;499;419;1002
78003;88;494;418;1000
78013;82;509;410;1001
78023;81;499;420;1000
78033;84;498;419;1001
78043;85;497;418;1000
78053;81;511;408;1000
78063;84;500;417;1001
78073;87;498;416;1001
78083;85;498;417;1000
78093;83;508;410;1001
78103;81;500;419;1000
78113;83;501;417;1001
78123;86;500;414;1000
78133;83;511;406;1000
78143;81;498;418;997
78153;83;500;423;1006
78163;88;495;417;1000
78173;83;508;414;1005
78183;85;497;419;1001
78193;85;498;417;1000
78203;87;498;418;1003
78213;83;509;408;1000
78223;84;500;418;1002
78233;84;501;415;1000
78243;87;499;415;1001
78253;86;506;408;1000
78263;85;500;415;1000
78273;86;499;417;1002
78283;88;495;417;1000
78293;88;503;410;1001
78303;86;498;416;1000
78313;86;500;452;1038
78323;88;496;417;1001
78333;50;510;408;968
78343;84;500;416;1000
78353;85;503;412;1000
78363;91;495;415;1001
78373;86;506;409;1001
78383;83;502;415;1000
78393;84;502;415;1001
78403;88;498;413;999
78413;81;507;409;997
78423;82;503;413;998
78433;85;508;408;1001
78443;85;495;415;995
78453;84;512;405;1001
78463;85;503;413;1001
78473;85;502;413;1000
78483;89;497;415;1001
78493;86;507;408;1001
78503;87;500;414;1001
78513;87;500;415;1002
78523;91;496;414;1001
78533;86;507;408;1001
78543;86;500;415;1001
78553;87;499;415;1001
78563;90;497;413;1000
78573;85;509;406;1000
78583;85;501;414;1000
78593;85;501;414;1000
78603;90;496;415;1001
78613;86;508;411;1005
78623;86;500;415;1001
78633;87;499;415;1001
78643;92;497;412;1001
78653;88;505;408;1001
78663;88;500;412;1000
78673;89;499;414;1002
78683;91;497;413;1001
78693;86;512;401;999
78703;87;500;445;1032
78713;87;501;413;1001
78723;91;497;413;1001
78733;87;509;405;1001
78743;87;499;415;1001
78753;87;501;413;1001
78763;92;496;417;1005
78773;88;507;407;1002
78783;89;498;414;1001
78793;88;499;414;1001
78803;91;497;413;1001
78813;88;509;404;1001
78823;87;500;414;1001
78833;88;500;413;1001
78843;92;497;417;1006
78853;92;504;406;1002
78863;90;500;413;1003
78873;88;499;413;1000
78883;95;493;413;1001
78893;88;509;404;1001
78903;88;499;414;1001
78913;87;503;410;1000
78923;92;496;413;1001
78933;90;506;438;1034
78943;87;500;414;1001
78953;89;500;447;1036
78963;95;495;411;1001
78973;89;508;405;1002
78983;89;502;410;1001
78993;89;499;412;1000
79003;95;493;418;1006
79013;88;509;408;1005
79023;88;509;403;1000
79033;89;501;411;1001
79043;63;495;412;970
79053;88;508;463;1059
79063;90;503;408;1001
79073;89;499;413;1001
79083;92;497;411;1000
79093;58;506;405;969
79103;86;500;411;997
79113;89;500;411;1000
79123;95;494;412;1001
79133;91;508;402;1001
79143;86;499;411;996
79153;91;499;411;1001
79163;102;491;408;1001
79173;90;507;404;1001
79183;90;501;410;1001
79193;92;498;411;1001
79203;93;496;411;1000
79213;90;508;404;1002
79223;91;499;411;1001
79233;89;500;411;1000
79243;95;494;415;1004
79253;90;509;406;1005
79263;92;501;409;1002
79273;91;499;412;1002
79283;95;499;407;1001
79293;91;506;404;1001
79303;90;499;411;1000
79313;89;501;410;1000
79323;96;497;408;1001
79333;91;507;402;1000
79343;95;497;409;1001
79353;91;500;409;1000
79363;96;497;408;1001
79373;91;508;402;1001
79383;91;501;411;1003
79393;89;502;409;1000
79403;94;496;410;1000
79413;91;511;398;1000
79423;94;497;410;1001
79433;90;502;408;1000
79443;96;496;409;1001
79453;91;508;415;1014
79463;91;502;408;1001
79473;91;504;411;1006
79483;61;496;441;998
79493;95;505;405;1005
79503;92;500;409;1001
79513;90;501;409;1000
79523;97;495;409;1001
79533;90;508;402;1000
79543;92;501;408;1001
79553;94;499;409;1002
79563;98;497;411;1006
79573;92;509;399;1000
79583;92;502;407;1001
79593;95;501;406;1002
79603;97;496;440;1033
79613;92;510;399;1001
79623;93;502;405;1000
79633;91;501;408;1000
79643;97;497;407;1001
79653;91;511;398;1000
79663;93;502;406;1001
79673;92;500;408;1000
79683;99;493;409;1001
79693;92;509;399;1000
79703;91;497;410;998
79713;95;497;408;1000
79723;95;498;407;1000
79733;93;507;400;1000
79743;95;498;407;1000
79753;95;498;408;1001
79763;102;494;405;1001
79773;94;508;398;1000
79783;95;499;407;1001
79793;96;498;408;1002
79803;98;496;440;1034
79813;96;504;401;1001
79823;98;495;408;1001
79833;94;500;407;1001
79843;98;496;407;1001
79853;94;509;398;1001
79863;94;503;404;1001
79873;93;502;405;1000
79883;99;496;406;1001
79893;95;507;399;1001
79903;96;507;398;1001
79913;96;501;408;1005
79923;100;496;405;1001
79933;94;507;400;1001
79943;96;500;405;1001
79953;95;501;405;1001
79963;100;497;405;1002
79973;96;513;394;1003
79983;94;502;404;1000
79993;94;502;405;1001
80003;98;496;406;1000
80013;104;498;399;1001
80023;95;501;405;1001
80033;96;502;404;1002
80043;101;494;440;1035
80053;95;506;404;1005
80063;97;500;404;1001
80073;97;501;438;1036
80083;99;498;404;1001
80093;96;507;398;1001
80103;95;501;405;1001
80113;97;500;405;1002
80123;102;495;405;1002
80133;96;506;399;1001
80143;95;501;404;1000
80153;96;500;405;1001
80163;102;495;403;1000
80173;95;515;391;1001
80183;95;504;401;1000
80193;96;499;405;1000
80203;99;496;405;1000
80213;95;508;398;1001
80223;97;501;405;1003
80233;96;499;405;1000
80243;96;497;403;996
80253;96;510;395;1001
80263;93;499;404;996
80273;97;501;404;1002
80283;100;497;403;1000
80293;96;511;393;1000
80303;97;499;404;1000
80313;98;500;403;1001
80323;99;498;403;1000
80333;97;509;399;1005
80343;97;500;404;1001
80353;98;500;404;1002
80363;103;495;424;1022
80373;97;505;398;1000
80383;96;501;404;1001
80393;97;501;402;1000
80403;100;498;403;1001
80413;98;507;396;1001
80423;97;500;404;1001
80433;97;501;402;1000
80443;103;498;400;1001
80453;97;508;396;1001
80463;96;503;400;999
80473;97;500;403;1000
80483;101;496;403;1000
80493;98;509;394;1001
80503;96;501;403;1000
80513;65;502;402;969
80523;102;495;404;1001
80533;100;507;394;1001
80543;99;499;404;1002
80553;98;501;401;1000
80563;102;498;401;1001
80573;101;503;397;1001
80583;100;498;403;1001
80593;96;502;402;1000
80603;103;494;438;1035
80613;98;506;401;1005
80623;99;501;401;1001
80633;98;499;403;1000
80643;102;498;401;1001
80653;100;508;393;1001
80663;98;504;400;1002
80673;98;500;402;1000
80683;102;496;402;1000
80693;99;506;395;1000
80703;99;502;400;1001
80713;97;501;402;1000
80723;106;495;400;1001
80733;100;508;393;1001
80743;100;500;404;1004
80753;99;504;397;1000
80763;107;495;399;1001
80773;100;506;395;1001
80783;101;498;435;1034
80793;99;500;401;1000
80803;70;496;401;967
80813;100;507;394;1001
80823;101;498;405;1004
80833;103;496;404;1003
80843;106;496;400;1002
80853;99;509;393;1001
80863;99;502;399;1000
80873;102;498;401;1001
80883;106;495;400;1001
80893;100;510;390;1000
80903;100;500;400;1000
80913;101;500;399;1000
